media_id,genre_id
0,0
0,1
1,1
1,2
2,1
2,3
2,4
3,5
4,1
4,6
5,6
5,7
6,5
6,8
7,0
8,3
8,4
8,9
9,1
10,7
10,10
11,0
12,4
12,11
13,5
13,12
14,5
15,0
15,1
16,9
16,11
17,7
17,8
18,0
18,13
18,48
18,56
19,9
20,7
21,0
21,3
21,14
22,0
22,1
22,15
22,16
22,17
23,18
24,1
25,5
26,18
27,0
27,1
28,6
28,14
28,19
28,3
28,10
28,14
29,3
29,10
29,19
29,2
29,3
29,14
29,7
29,14
29,58
29,105
29,111
30,7
30,14
30,2
30,14
31,18
32,1
33,20
33,34
34,20
34,34
35,1
35,4
36,1
37,0
37,1
38,8
38,21
39,8
39,22
40,8
40,21
41,8
42,21
43,8
43,21
44,8
44,21
45,8
45,21
46,8
47,8
47,21
48,8
48,21
49,8
49,21
50,8
50,21
51,8
52,3
52,23
52,24
53,0
53,13
53,15
53,16
53,17
53,48
53,56
54,1
54,2
55,1
55,2
56,3
56,24
57,5
57,9
58,7
58,10
58,19
59,4
59,6
59,9
60,4
61,3
61,33
61,58
62,5
62,25
63,1
63,4
63,26
64,0
64,8
64,27
65,18
66,27
67,1
68,5
69,5
69,23
70,20
70,34
71,18
72,7
73,1
74,7
75,5
75,8
76,7
77,7
78,7
78,19
79,1
79,3
80,1
80,4
81,0
82,1
83,1
84,7
85,18
86,0
86,5
86,27
87,0
87,5
87,27
88,1
88,3
89,24
90,1
90,3
90,12
90,6
90,19
90,31
91,5
91,8
92,5
92,8
93,0
93,15
93,16
93,17
94,0
94,8
94,15
94,16
94,17
95,2
95,5
95,8
96,1
96,3
97,1
97,3
98,5
98,8
99,0
99,9
100,5
100,8
101,7
102,3
103,5
103,8
104,1
104,24
105,5
105,12
105,66
106,18
107,15
107,16
107,17
108,1
108,8
109,5
110,0
111,0
111,8
111,15
111,16
111,17
111,0
111,118
112,1
112,4
112,1
112,2
112,45
113,3
113,9
114,5
114,8
114,22
115,1
116,1
117,1
117,3
117,8
118,7
118,19
119,7
119,19
120,7
120,19
121,7
121,19
122,1
122,28
123,1
123,23
124,1
125,1
125,29
126,1
127,0
128,5
128,7
128,8
129,27
130,5
130,8
131,0
132,4
133,0
133,3
133,10
134,12
135,23
135,24
136,0
136,1
136,3
137,7
137,19
138,7
139,14
140,18
141,5
141,8
142,0
142,2
143,1
143,26
144,1
144,4
144,11
144,1
144,2
145,1
146,0
147,5
147,8
148,5
149,18
150,7
151,0
152,5
152,8
153,1
153,3
153,4
154,1
154,3
154,4
155,8
156,0
156,1
157,0
157,7
157,19
158,0
158,7
158,19
159,3
159,4
160,24
161,1
161,3
162,1
162,3
162,4
163,0
164,0
164,1
165,1
165,4
165,26
166,5
166,12
167,1
167,3
168,5
168,15
168,16
168,17
169,1
169,5
169,27
170,5
170,8
171,5
171,8
172,9
173,1
173,4
174,3
174,4
174,9
175,1
175,4
176,18
177,7
178,1
178,2
178,3
179,1
180,1
180,4
180,9
181,1
182,1
182,26
183,14
184,2
184,4
185,1
185,3
185,1
185,3
185,10
186,2
186,5
186,8
187,18
188,5
189,2
189,4
190,5
190,8
191,1
191,5
191,27
192,0
192,1
192,3
193,2
193,4
194,1
194,2
194,4
195,2
195,3
196,7
197,1
197,2
197,14
198,1
199,3
199,5
199,12
200,5
201,0
201,11
202,3
202,4
203,1
203,3
203,4
204,1
204,3
204,4
205,1
205,3
205,4
206,1
206,4
207,1
208,20
208,34
209,20
209,34
210,20
210,34
211,3
211,10
211,14
212,0
213,0
213,15
213,16
213,17
214,15
214,16
214,17
215,4
216,1
216,19
217,1
218,1
218,4
219,7
220,5
221,12
221,12
221,31
221,43
221,92
221,110
222,24
223,1
223,26
224,5
224,8
225,24
226,1
226,4
227,5
228,1
229,0
229,0
229,2
229,79
230,8
230,12
231,11
232,0
232,15
232,16
232,17
233,1
233,3
234,0
234,2
235,8
236,5
236,9
237,8
238,8
239,8
240,5
240,8
241,4
241,11
242,15
242,16
242,17
243,0
243,3
244,7
245,0
245,1
245,29
246,5
246,8
246,15
246,16
246,17
247,2
247,7
247,19
248,1
248,3
249,1
249,26
250,1
251,7
252,0
252,1
252,3
253,5
254,0
254,15
254,16
254,17
255,0
256,1
256,1
256,26
257,5
257,8
258,1
259,7
259,8
260,7
260,19
260,7
260,8
260,19
261,0
261,3
262,1
262,4
263,0
263,2
